freq : 83.33 MHz
SWR : 1.965000
Theta     Phi     Gain(dB)     Gain     Phase(deg)
165        330        -12.0454      -126.3643      -120.0597      
165        345        -12.047      -126.3662      -117.6091      
165        360        -12.0476      -126.3671      22.0372      
180        0        -141.4546      53.5735      -147.4074      
180        15        -141.4542      53.5737      -124.0554      
180        30        -141.4532      53.5741      -123.7769      
180        45        -141.4518      53.5746      -123.7574      
180        60        -141.4504      53.5751      -123.8784      
180        75        -141.4494      53.5754      -124.356      
180        90        -141.449      53.5756      -156.2913      
180        105        -141.4494      53.5754      57.8301      
180        120        -141.4504      53.575      57.3073      
180        135        -141.4518      53.5745      57.1799      
180        150        -141.4532      53.574      57.2023      
180        165        -141.4542      53.5737      57.5103      
180        180        -141.4546      53.5735      -147.3866      
180        195        -141.4542      53.5737      -124.0554      
180        210        -141.4532      53.5741      -123.7768      
180        225        -141.4518      53.5746      -123.7572      
180        240        -141.4504      53.5751      -123.8783      
180        255        -141.4494      53.5754      -124.3558      
180        270        -141.449      53.5756      -156.2857      
180        285        -141.4494      53.5754      57.8299      
180        300        -141.4504      53.575      57.3076      
180        315        -141.4518      53.5745      57.1801      
180        330        -141.4532      53.574      57.2026      
180        345        -141.4542      53.5737      57.5103      
180        360        -141.4546      53.5735      -147.4074      
freq : 100.0 MHz
SWR : 1.965000
Theta     Phi     Gain(dB)     Gain     Phase(deg)
0        0        -348.9631      83.5374      -103.911      
0        15        -334.0809      98.2288      34.5714      
0        30        -332.7985      140.529      102.5611      
0        45        -339.4002      169.7598      38.2641      
0        60        -326.3825      -26.8812      104.0201      
0        75        -335.4489      15.8769      62.5444      
0        90        -334.3962      36.7409      -93.5545      
0        105        -332.4925      -60.6757      46.5243      
0        120        -331.8965      148.4823      -99.1851      
0        135        -353.9799      93.1666      -141.6131      
0        150        -338.4303      -104.5711      112.0114      
0        165        -335.6369      83.9998      110.7006      
0        180        -353.8439      -127.7451      -57.239      
0        195        -338.3976      -42.3778      36.6715      
0        210        -333.8197      -145.5956      -77.4748      
0        225        -328.8044      -178.4625      -112.3662      
0        240        -331.0334      -54.6781      -116.5152      
0        255        -328.3134      43.8697      -17.4397      
0        270        -333.1081      20.6853      -107.5005      
0        285        -338.7258      -165.0185      -4.8365      
0        300        -339.3778      34.2738      -57.1039      
0        315        -336.1368      -171.2504      -53.6971      
0        330        -348.2702      -21.45      -131.6897      
0        345        -330.2644      2.037      -100.5258      
0        360        -348.9631      83.5374      -103.911      
15        0        -12.0476      -126.3671      22.0372      
15        15        -12.047      -126.3662      -117.9242      
15        30        -12.0454      -126.3643      -120.44      
15        45        -12.0437      -126.363      -124.2657      
15        60        -12.0427      -126.3632      -129.9534      
15        75        -12.0422      -126.3643      -136.344      
15        90        -12.0421      -126.3649      38.8808      
15        105        -12.0422      -126.3643      43.3274      
15        120        -12.0427      -126.3632      49.6681      
15        135        -12.0437      -126.363      55.3136      
15        150        -12.0454      -126.3643      59.0099      
15        165        -12.047      -126.3661      60.9742      
15        180        -12.0476      -126.3671      58.0999      
15        195        -12.047      -126.3662      -118.8565      
15        210        -12.0454      -126.3643      -120.7736      
15        225        -12.0437      -126.363      -124.3195      
15        240        -12.0427      -126.3632      -129.6356      
15        255        -12.0422      -126.3643      -134.9835      
15        270        -12.0421      -126.3649      16.7731      
15        285        -12.0422      -126.3643      41.1732      
15        300        -12.0427      -126.3632      48.3347      
15        315        -12.0437      -126.363      54.2629      
15        330        -12.0454      -126.3643      57.9858      
15        345        -12.047      -126.3661      59.5295      
15        360        -12.0476      -126.3671      22.0372      
30        0        -6.385      -126.2045      16.9298      
30        15        -6.3837      -126.2019      -113.0424      
30        30        -6.3809      -126.1965      -116.8878      
30        45        -6.3787      -126.1935      -128.3085      
30        60        -6.3783      -126.1953      171.5022      
30        75        -6.3792      -126.1997      110.1591      
30        90        -6.3798      -126.202      74.4798      
30        105        -6.3792      -126.1997      -68.0644      
30        120        -6.3783      -126.1953      -5.5751      
30        135        -6.3787      -126.1934      51.8273      
30        150        -6.3809      -126.1965      62.8921      
30        165        -6.3837      -126.2018      66.3252      
30        180        -6.385      -126.2045      106.0877      
30        195        -6.3837      -126.2019      -114.1985      
30        210        -6.3809      -126.1965      -117.378      
30        225        -6.3787      -126.1935      -128.4177      
30        240        -6.3783      -126.1953      171.3235      
30        255        -6.3792      -126.1997      106.8193      
30        270        -6.3798      -126.202      13.1171      
30        285        -6.3792      -126.1997      -62.048      
30        300        -6.3783      -126.1953      -4.8817      
30        315        -6.3787      -126.1934      49.7178      
30        330        -6.3809      -126.1965      61.3762      
30        345        -6.3837      -126.2018      64.4928      
30        360        -6.385      -126.2045      16.9298      
45        0        -3.4549      -125.9818      14.1619      
45        15        -3.4529      -125.9776      -110.5418      
45        30        -3.4488      -125.9691      -114.4727      
45        45        -3.446      -125.9643      -133.9855      
45        60        -3.4464      -125.9676      104.43      
45        75        -3.4488      -125.975      88.7626      
45        90        -3.45      -125.9788      118.6346      
45        105        -3.4488      -125.975      -91.7281      
45        120        -3.4464      -125.9675      -75.5216      
45        135        -3.446      -125.9643      46.779      
45        150        -3.4488      -125.969      65.494      
45        165        -3.4529      -125.9776      69.0633      
45        180        -3.4549      -125.9818      137.6677      
45        195        -3.4529      -125.9776      -111.7612      
45        210        -3.4488      -125.9691      -115.0475      
45        225        -3.446      -125.9643      -134.1564      
45        240        -3.4464      -125.9676      103.4126      
45        255        -3.4488      -125.975      86.894      
45        270        -3.45      -125.9788      11.0296      
45        285        -3.4488      -125.975      -88.1573      
45        300        -3.4464      -125.9675      -70.6359      
45        315        -3.446      -125.9643      43.5444      
45        330        -3.4488      -125.969      63.7118      
45        345        -3.4529      -125.9776      67.1116      
45        360        -3.4549      -125.9818      14.1619      
60        0        -1.777      -125.7585      12.6102      
60        15        -1.7747      -125.7536      -109.133      
60        30        -1.7699      -125.7435      -112.9774      
60        45        -1.7667      -125.7379      -139.7206      
60        60        -1.7676      -125.7417      92.9696      
60        75        -1.7708      -125.7505      84.7958      
60        90        -1.7726      -125.755      139.6318      
60        105        -1.7708      -125.7505      -96.1178      
60        120        -1.7676      -125.7417      -87.6728      
60        135        -1.7667      -125.7379      41.9013      
60        150        -1.7699      -125.7435      67.1106      
60        165        -1.7747      -125.7536      70.5435      
